$MSTAT,1601546400,100120,100000,12.0649,0.1749,22.2170,39.8659,3.2142,1.2144,3.3162,15284512
$MSTAT,1601547000,100120,101000,12.0465,0.2083,22.4328,40.8322,3.2134,1.2144,3.3154,15284480
$MSTAT,1601547600,100120,102000,12.0408,0.2214,22.3738,34.6735,3.2149,1.2144,3.3130,15284416
$MSTAT,1601548200,100120,103000,12.0540,0.1986,22.4529,40.6284,3.2134,1.2144,3.3152,15284416
$MSTAT,1601548801,100120,104001,12.0576,0.1945,22.5576,40.9040,3.2136,1.2144,3.3155,15284416
$MSTAT,1601554800,100120,122000,12.0531,0.1997,22.7268,40.4930,3.2141,1.2144,3.3157,15284416
$MSTAT,1601556600,100120,125000,12.0575,0.1956,22.8917,40.1754,3.2133,1.2144,3.3151,15284416
$MSTAT,1601557800,100120,131000,12.0574,0.1945,22.4552,37.9166,3.2143,1.2144,3.3155,15284416
$MSTAT,1601558400,100120,132000,12.0529,0.2053,22.7257,41.0258,3.2142,1.2144,3.3158,15284416
$MSTAT,1601559000,100120,133000,12.0647,0.1802,23.0137,41.4040,3.2140,1.2144,3.3155,15284416
$MSTAT,1601559601,100120,134001,12.0530,0.2121,23.0235,41.4832,3.2138,1.2144,3.3156,15284416
$MSTAT,1601560800,100120,140000,12.0594,0.1962,22.5962,40.1980,3.2145,1.2144,3.3155,15284416
$MSTAT,1601561400,100120,141000,12.0587,0.2003,22.8667,35.2072,3.2143,1.2144,3.3131,15284416
$MSTAT,1601562600,100120,143000,12.0529,0.1992,23.0502,40.8341,3.2138,1.2144,3.3164,15284416
$MSTAT,1601563200,100120,144000,12.0552,0.1921,22.8385,41.1501,3.2138,1.2144,3.3149,15284416
$MSTAT,1601563800,100120,145000,12.0633,0.1870,22.8134,40.9915,3.2139,1.2144,3.3159,15284416
$MSTAT,1601564400,100120,150000,12.0587,0.1954,22.7936,41.0174,3.2141,1.2144,3.3165,15284416
$MSTAT,1601565000,100120,151000,12.0589,0.2044,22.8178,36.0497,3.2150,1.2144,3.3136,15284416
$MSTAT,1601565600,100120,152000,12.0596,0.2020,22.7922,35.7010,3.2143,1.2144,3.3137,15284416
$MSTAT,1601567400,100120,155000,12.0572,0.1982,22.7493,35.0449,3.2147,1.2144,3.3129,15284416
$MSTAT,1601568001,100120,160001,12.0526,0.2029,22.7375,39.2951,3.2145,1.2144,3.3153,15284416
$MSTAT,1601568599,100120,160959,12.0423,0.2112,22.9012,40.5936,3.2138,1.2144,3.3152,15284416
$MSTAT,1601568601,100120,161001,12.0445,0.1983,22.9101,40.6054,3.2142,1.2144,3.3153,15284416
$MSTAT,1601569200,100120,162000,12.0754,0.1627,22.9915,41.3169,3.2144,1.2144,3.3165,15284416
$MSTAT,1601569800,100120,163000,12.0672,0.1808,22.9809,41.4984,3.2142,1.2144,3.3164,15284416
$MSTAT,1601570400,100120,164000,12.0705,0.1720,22.8356,35.0580,3.2144,1.2144,3.3128,15284416
$MSTAT,1601571001,100120,165001,12.0717,0.1688,22.8362,35.1223,3.2145,1.2144,3.3132,15284416
$MSTAT,1601571600,100120,170000,12.0681,0.1854,22.8885,40.2698,3.2140,1.2144,3.3158,15284416
$MSTAT,1601571601,100120,170001,12.0273,0.2212,22.9015,40.3268,3.2133,1.2144,3.3153,15284416
$MSTAT,1601572200,100120,171000,12.0575,0.1921,22.9383,38.5616,3.2146,1.2144,3.3157,15284416
$MSTAT,1601572800,100120,172000,12.0375,0.2148,22.9513,40.5438,3.2146,1.2144,3.3163,15284416
$MSTAT,1601573400,100120,173000,12.0515,0.1994,23.0131,41.0931,3.2145,1.2144,3.3163,15284416
$MSTAT,1601574001,100120,174001,12.0632,0.1917,23.0537,35.1979,3.2145,1.2144,3.3134,15284416
$MSTAT,1601574600,100120,175000,12.0450,0.2029,23.1397,41.0991,3.2137,1.2144,3.3160,15284416
$MSTAT,1601575200,100120,180000,12.0643,0.1863,23.0416,35.2469,3.2141,1.2144,3.3130,15284416
$MSTAT,1601575800,100120,181000,12.0760,0.1506,22.9446,39.5591,3.2142,1.2144,3.3158,15284416
$MSTAT,1601576400,100120,182000,12.0475,0.1988,22.9418,35.8592,3.2146,1.2144,3.3138,15284416
$MSTAT,1601577001,100120,183001,12.0664,0.1804,22.9633,35.4348,3.2146,1.2144,3.3135,15284416
$MSTAT,1601578200,100120,185000,12.0184,0.2631,23.0946,35.5748,3.2142,1.2144,3.3156,15284448
$MSTAT,1601589000,100120,215000,12.0562,0.1905,22.3171,38.2005,3.2145,1.2144,3.3151,15284352
$MSTAT,1601589600,100120,220000,12.0569,0.1973,22.7171,40.3559,3.2147,1.2144,3.3160,15284352
$MSTAT,1601595000,100120,233000,12.0533,0.2010,22.2791,38.5944,3.2154,1.2144,3.3153,15284256
$MSTAT,1601595600,100120,234000,12.0643,0.1777,22.6258,34.3916,3.2153,1.2144,3.3135,15284256
$MSTAT,1601596200,100120,235000,12.0651,0.1700,22.8862,40.4973,3.2143,1.2144,3.3158,15284256
$MSTAT,1601597401,100220,001001,12.0706,0.1556,22.9049,35.5799,3.2147,1.2144,3.3134,15284256
$MSTAT,1601598000,100220,002000,12.0632,0.1744,22.8235,35.5603,3.2145,1.2144,3.3129,15284256
$MSTAT,1601599201,100220,004001,12.0628,0.1690,22.7536,34.5375,3.2149,1.2144,3.3129,15284256
$MSTAT,1601599800,100220,005000,12.0635,0.1749,22.7090,40.5342,3.2152,1.2144,3.3161,15284256
$MSTAT,1601600399,100220,005959,12.0620,0.1786,22.7855,40.2690,3.2145,1.2144,3.3159,15284256
$MSTAT,1601600401,100220,010001,12.0424,0.2094,22.7878,40.1843,3.2148,1.2144,3.3152,15284256
