$MSTAT,1602162600,2020-10-08T13:10:00Z,12.0729,0.1654,23.8594,41.2378,3.2129,1.2144,3.3162,15284896
$MSTAT,1602163200,2020-10-08T13:20:00Z,12.0746,0.1690,24.0818,43.2648,3.2131,1.2144,3.3166,15284864
$MSTAT,1602166201,2020-10-08T14:10:01Z,12.0722,0.1662,23.7860,41.8445,3.2130,1.2144,3.3162,15284896
$MSTAT,1602166800,2020-10-08T14:20:00Z,12.0739,0.1701,23.9129,42.4370,3.2129,1.2144,3.3168,15284896
$MSTAT,1602167401,2020-10-08T14:30:01Z,12.0737,0.1662,23.6295,41.8477,3.2132,1.2144,3.3161,15284896
$MSTAT,1602168000,2020-10-08T14:40:00Z,12.0749,0.1698,23.8266,42.4768,3.2132,1.2144,3.3165,15284832
$MSTAT,1602168600,2020-10-08T14:50:00Z,12.0707,0.1689,23.4951,42.3226,3.2128,1.2144,3.3160,15284832
$MSTAT,1602169200,2020-10-08T15:00:00Z,12.0742,0.1711,23.6867,42.0641,3.2131,1.2144,3.3169,15284832
$MSTAT,1602169800,2020-10-08T15:10:00Z,12.0724,0.1752,23.6577,42.4295,3.2134,1.2144,3.3164,15284832
$MSTAT,1602170401,2020-10-08T15:20:01Z,12.0733,0.1654,23.7831,42.4758,3.2132,1.2144,3.3165,15284832
$MSTAT,1602171001,2020-10-08T15:30:01Z,12.0707,0.1781,23.7034,42.6947,3.2131,1.2144,3.3162,15284832
$MSTAT,1602171600,2020-10-08T15:40:00Z,12.0722,0.1752,23.7696,42.9454,3.2131,1.2144,3.3164,15284832
$MSTAT,1602172201,2020-10-08T15:50:01Z,12.0728,0.1684,23.8217,42.8530,3.2127,1.2144,3.3164,15284832
$MSTAT,1602172800,2020-10-08T16:00:00Z,12.0737,0.1741,23.7949,42.5860,3.2137,1.2144,3.3170,15284832
$MSTAT,1602173399,2020-10-08T16:09:59Z,12.0715,0.1768,23.7699,42.8092,3.2129,1.2144,3.3162,15284832
$MSTAT,1602175201,2020-10-08T16:40:01Z,12.0721,0.1662,23.5227,42.1516,3.2130,1.2144,3.3162,15284832
$MSTAT,1602175800,2020-10-08T16:50:00Z,12.0750,0.1706,23.5805,42.4190,3.2135,1.2144,3.3168,15284832
$MSTAT,1602176400,2020-10-08T17:00:00Z,12.0713,0.1703,23.4784,42.4385,3.2127,1.2144,3.3167,15284832
$MSTAT,1602177000,2020-10-08T17:10:00Z,12.0731,0.1727,23.4660,42.2468,3.2132,1.2144,3.3163,15284832
$MSTAT,1602177601,2020-10-08T17:20:01Z,12.0749,0.1687,23.4597,42.2905,3.2127,1.2144,3.3165,15284832
$MSTAT,1602178200,2020-10-08T17:30:00Z,12.0731,0.1687,23.4329,41.9413,3.2130,1.2144,3.3164,15284832
$MSTAT,1602178800,2020-10-08T17:40:00Z,12.0718,0.1695,23.4678,42.2574,3.2132,1.2144,3.3162,15284832
$MSTAT,1602179401,2020-10-08T17:50:01Z,12.0721,0.1687,23.4603,42.3302,3.2133,1.2144,3.3168,15284832
$MSTAT,1602180000,2020-10-08T18:00:00Z,12.0736,0.1657,23.4137,42.2135,3.2132,1.2144,3.3163,15284832
$MSTAT,1602180599,2020-10-08T18:09:59Z,12.0722,0.1676,23.3760,42.3163,3.2130,1.2144,3.3163,15284832
$MSTAT,1602185400,2020-10-08T19:30:00Z,12.0730,0.1671,23.2448,41.9528,3.2132,1.2144,3.3162,15284832
$MSTAT,1602186001,2020-10-08T19:40:01Z,12.0718,0.1703,23.4804,42.2093,3.2134,1.2144,3.3164,15284832
$MSTAT,1602186600,2020-10-08T19:50:00Z,12.0735,0.1701,23.5060,42.4652,3.2137,1.2144,3.3169,15284832
$MSTAT,1602187200,2020-10-08T20:00:00Z,12.0723,0.1719,23.5906,42.4776,3.2132,1.2144,3.3167,15284832
$MSTAT,1602187801,2020-10-08T20:10:01Z,12.0732,0.1692,23.5500,42.4482,3.2130,1.2144,3.3161,15284832
$MSTAT,1602188400,2020-10-08T20:20:00Z,12.0777,0.1565,23.6122,42.4537,3.2131,1.2144,3.3161,15284832
$MSTAT,1602189000,2020-10-08T20:30:00Z,12.0730,0.1700,23.5512,42.5870,3.2129,1.2144,3.3166,15284832
$MSTAT,1602189601,2020-10-08T20:40:01Z,12.0722,0.1681,23.6217,42.6476,3.2133,1.2144,3.3164,15284832
$MSTAT,1602190200,2020-10-08T20:50:00Z,12.0725,0.1728,23.5509,42.4381,3.2135,1.2144,3.3169,15284832
$MSTAT,1602190800,2020-10-08T21:00:00Z,12.0757,0.1692,23.4505,42.4362,3.2137,1.2144,3.3167,15284832
$MSTAT,1602192001,2020-10-08T21:20:01Z,12.0732,0.1722,23.1300,41.5962,3.2135,1.2144,3.3162,15284832
$MSTAT,1602192600,2020-10-08T21:30:00Z,12.0745,0.1671,23.2379,42.1098,3.2137,1.2144,3.3168,15284832
$MSTAT,1602193200,2020-10-08T21:40:00Z,12.0746,0.1700,23.2586,42.2421,3.2136,1.2144,3.3167,15284832
$MSTAT,1602193801,2020-10-08T21:50:01Z,12.0710,0.1735,23.2402,42.1366,3.2130,1.2144,3.3163,15284832
$MSTAT,1602194400,2020-10-08T22:00:00Z,12.0752,0.1679,23.1794,42.1830,3.2140,1.2144,3.3172,15284832
$MSTAT,1602198599,2020-10-08T23:09:59Z,12.0696,0.1617,23.0819,42.5175,3.2136,1.2144,3.3164,15284864
